"Title","Authors","Average_Rating","Ratings_Count","Language_Code","Num_Pages","Publication_Date","Publisher","Categories","Text_Reviews_Count","Theme"
"The J.R.R. Tolkien Companion and Guide  Volume 1: Chronology","Christina Scull/Wayne G. Hammond",4.51,40,"eng",1002,2006,"Houghton Mifflin Harcourt","Literary Criticism",2,"Fiction"
"Topsail Island: Mayberry by the Sea","Ray McAllister/Vicki McAllister",3.94,40,"eng",228,2006,"John F. Blair  Publisher","History",13,"History & Historical Fiction"
"Motorcycle Basics Techbook","John Harold Haynes",3.85,40,"eng",222,2002,"Haynes Manuals N. America  Inc.","Transportation",2,"Travel & Places"
"Moby Dick: or The White Whale (Oxford Illustrated Classics)","Geraldine McCaughrean/Victor G. Ambrus/Herman Melville",3.82,39,"eng",104,1998,"Oxford University Press  USA","Juvenile Fiction",5,"Young Adult and Children Fiction"
"Through the Dark Labyrinth: A Biography of Lawrence Durrell","Gordon Bowker",3.83,39,"eng",480,1997,"St. Martin's Press","Biography & Autobiography",7,"Biography & Autobiography"
"The Warren Buffett CEO: Secrets from the Berkshire Hathaway Managers","Robert P. Miles/Tom Osborne",4.07,39,"eng",432,2003,"Wiley","Business & Economics",1,"Education, Business & Economics"
"Three Complete Novels: Tim/An Indecent Obsession/The Ladies of Missalonghi","Colleen McCullough",3.67,39,"en-US",768,1999,"Wings","Fiction",7,"Fiction"
"Violet's House: A Giant Touch-and-Feel Book (Baby Einstein)","Julie Aigner-Clark/Nadeem Zaidi",4,39,"eng",10,2003,"Disney Press","Juvenile Fiction",7,"Young Adult and Children Fiction"
"Watchmen on the Walls","Hannah Hurnard",4.02,39,"eng",184,1998,"B&H Publishing Group","History",6,"History & Historical Fiction"
"Man Who Tricked a Ghost","Laurence Yep/Isadore Seltzer",3.83,39,"eng",32,1997,"Troll Communications","Juvenile Nonfiction",6,"Young Adult and Children Fiction"
"A People's History of the United States","Howard Zinn/Kathy Emery/Ellen Gordon Reeves",4.08,39,"eng",619,2003,"The New Press","History",3,"History & Historical Fiction"
"Robert Van Gulik: His Life His Work","Janwillem van de Wetering/Arthur P. Yin",3.57,39,"eng",149,1998,"Soho Press","Literary Criticism",5,"Fiction"
"Anthony Powell: A Life","Michael   Barber",3.72,39,"eng",352,2005,"Harry N. Abrams","Biography & Autobiography",8,"Biography & Autobiography"
"Mary  Queen of Scots: Pride  Passion and a Kingdom Lost","Jenny Wormald",3.72,39,"eng",224,2001,"Tauris Parke Paperbacks","Biography & Autobiography",6,"Biography & Autobiography"
"Orin Aoraiosaa: Songs for Selected Heads","John    Mason",4.39,39,"eng",450,1997,"Yoruba Theological Archministry","Music",3,"Arts & Culture"
"Tolkien on Film: Essays on Peter Jackson's The Lord of the Rings","Janet Brennan Croft/Mark P. Shea/Amy H. Sturgis",3.79,39,"eng",323,2005,"Mythopoeic Press","Literary Criticism",2,"Fiction"
"The Visual Arts: A History","Hugh Honour/John Fleming",3.85,38,"eng",936,2005,"Prentice Hall","Art",3,"Arts & Culture"
"Chicago Stories","James T. Farrell/Charles Fanning",3.89,38,"en-US",296,1998,"University of Illinois Press","Fiction",5,"Fiction"
"Bosnia: A Short History","Noel Malcolm",4.07,38,"eng",384,2002,"Pan MacMillan","Bosnia and Hercegovina",1,"History & Historical Fiction"
"Double-Cross (Athena Force #4)","Meredith Fletcher",3.72,38,"eng",304,2004,"Silhouette Bombshell","Fiction",3,"Fiction"
"Hot Chocolate for the Mystical Lover: 101 True Stories of Soul Mates Brought Together by Divine Intervention","Arielle Ford/Deepak Chopra",4.08,38,"en-US",412,2001,"Plume","Body, Mind & Spirit",4,"Health, Personal Development & Relationships"
"The Coffin Dancer (Lincoln Rhyme  #2)","Jeffery Deaver",4.16,38,"eng",358,2004,"Simon & Schuster","Fiction",1,"Fiction"
"Ulysses Found","Ernle Bradford",4.07,38,"eng",238,2005,"History Press Ltd","History",8,"History & Historical Fiction"
"Something Borrowed","Rebecca Hagan Lee",4.14,38,"eng",282,1995,"Diamond/Charter","Fiction",1,"Fiction"
"Ruby Gloom's Guide to Friendship","Matt Riser/Martin Hsu",4.36,38,"eng",72,2005,"Harry N. Abrams","Juvenile Nonfiction",4,"Young Adult and Children Fiction"
"Oprah Winfrey","Katherine E. Krohn",3.79,38,"eng",128,2002,"Lerner Publications","Juvenile Nonfiction",5,"Young Adult and Children Fiction"
"Standard Catalog of Smith & Wesson","Jim Supica/Richard Nahas",4.44,38,"en-US",432,2007,"Gun Digest Books","Sports & Recreation",1,"Health, Personal Development & Relationships"
"Tales of Magick: Dark Adventure","Phil Brucato/Aaron Rosenberg",3.45,38,"eng",96,1999,"White Wolf Games Studio","Fiction",2,"Fiction"
"Miskatonic University: Dire Secrets & Campus Life (Call of Cthulhu RPG)","Sam Johnson/Sandy Antunes",4.12,38,"eng",242,2005,"Chaosium","Games",0,"Other"
"Maple Syrup Cookbook: Over 100 Recipes For Breakfast  Lunch & Dinner","Ken Haedrich",3.81,38,"eng",144,2001,"Storey Publishing  LLC","Cooking",8,"Health, Personal Development & Relationships"
"Much Ado about Nothing","William Shakespeare/Roma Gill",4.07,37,"eng",160,2004,"Oxford University Press  USA","Juvenile Nonfiction",5,"Young Adult and Children Fiction"
"The Oxford Dictionary of Quotations","Elizabeth Knowles",4.2,37,"en-US",1536,1999,"Oxford University Press  USA","Reference",2,"Education, Business & Economics"
"The Progressive Historians: Turner  Beard  Parrington (Phoenix Book)","Richard Hofstadter",3.89,37,"eng",498,1979,"University of Chicago Press","History",5,"History & Historical Fiction"
"Suddenly Daddy (Suddenly #1)","Loree Lough",3.78,37,"eng",256,1998,"Love Inspired","Fiction",1,"Fiction"
"Gimpel the Fool: And Other Stories","Isaac Bashevis Singer/Saul Bellow",4.16,37,"eng",205,1988,"Farrar Straus Giroux","Fiction",4,"Fiction"
"Blessings from the Other Side: Wisdom and Comfort from the Afterlife for This Life","Sylvia Browne/Lindsay Harrison",3.98,37,"en-US",208,2002,"NAL","Body, Mind & Spirit",2,"Health, Personal Development & Relationships"
"Baby Signing For Dummies","Jennifer Watson",3.64,37,"eng",257,2006,"John Wiley & Sons","Family & Relationships",9,"Health, Personal Development & Relationships"
"Haiti  History  and the Gods","Joan Dayan/Colin Dayan",3.95,37,"eng",362,1998,"University of California Press","History",1,"History & Historical Fiction"
"Dear God  Help!!! Love  Earl","Barbara Park/Kenneth Lafreniere",3.97,37,"eng",144,2006,"Yearling","Juvenile Fiction",4,"Young Adult and Children Fiction"
"Zizek: A Critical Introduction","Sarah   Kay",3.46,37,"eng",195,2003,"Polity Press","Social Science",4,"Social Sciences & Philosophy"
"The Politics of Injustice: Crime and Punishment in America","Katherine Beckett/Theodore Sasson",3.87,37,"eng",272,2003,"Sage Publications  Inc","Political Science",2,"Education, Business & Economics"
"Sweet Dreams  Mimi (Baby Einstein)","Julie Aigner-Clark/Nadeem Zaidi",3.13,37,"eng",16,2004,"Disney Press","Juvenile Fiction",3,"Young Adult and Children Fiction"
"CliffsNotes on Heller's Catch-22","Charles A. Peek/CliffsNotes/Joseph Heller",3.55,37,"eng",48,1975,"Cliffs Notes","Literary Criticism",1,"Fiction"
"Essentials of Conservation Biology","Richard B. Primack",3.92,37,"eng",585,2007,"Sinauer Associates","Science",1,"Technology, Science & Animals"
"The Giraffe Who Was Afraid of Heights (Physical & Behavioral Adaptation)","David A. Ufer/Kirsten Carlson",3.87,37,"eng",32,2006,"Arbordale Publishing","Juvenile Fiction",9,"Young Adult and Children Fiction"
"The Career Programmer: Guerilla Tactics for an Imperfect World (Expert's Voice)","Christopher   Duncan",3.13,37,"en-US",264,2006,"Apress","Computers",7,"Technology, Science & Animals"
"The Brooklyn Bridge (Wonders of the World)","Elizabeth Mann/Alan Witschonke",4.44,37,"eng",46,2006,"Mikaya Press","Juvenile Nonfiction",6,"Young Adult and Children Fiction"
"Three Genres: Writing Fiction/Literary Nonfiction  Poetry  and Drama","Stephen Minot",3.64,36,"eng",476,2006,"Prentice Hall","Language Arts & Disciplines",3,"Education, Business & Economics"
"The Golden Key","Melanie Rawn/Kate Elliott/Jennifer Roberson",3.82,36,"eng",1074,1997,"Pan","Families",5,"Health, Personal Development & Relationships"
"The Occult: A History","Colin Wilson",3.91,36,"eng",606,1973,"Vintage/Random House Inc. (NYC)","Body, Mind & Spirit",7,"Health, Personal Development & Relationships"
"Chaucer's Canterbury Tales","Geoffrey Chaucer",3.49,36,"eng",383,1964,"Washington Square Press","Poetry",5,"International Literature & Poetry"
"Janet  My Mother and Me: A Memoir of Growing Up with Janet Flanner and Natalia Danesi Murray","William Murray",3.5,36,"eng",320,2000,"Simon & Schuster","Biography & Autobiography",8,"Biography & Autobiography"
"I Blink: And Other Questions About My Body","Brigid Avison",3.92,36,"eng",32,2003,"Kingfisher","Juvenile Nonfiction",1,"Young Adult and Children Fiction"
"The Complete Dream Dictionary","Pamela Ball",3.68,36,"eng",390,2000,"Booksales","Body, Mind & Spirit",0,"Health, Personal Development & Relationships"
"Everest: Mountain Without Mercy","Broughton Coburn/David Breashears/Tim Cahill",4.03,36,"eng",256,2003,"National Geographic","Nature",2,"Technology, Science & Animals"
"Right Stuff  Wrong Sex: America's First Women in Space Program","Margaret A. Weitekamp",3.82,36,"eng",256,2005,"Johns Hopkins University Press","History",9,"History & Historical Fiction"
"Once Upon a Gulf Coast Summer","Susan    Oliver",3.44,36,"en-US",368,2004,"B Fiction","Fiction",9,"Fiction"
"There's a (Slight) Chance I Might Be Going to Hell: A Novel of Sewer Pipes  Pageant Queens  and Big Trouble","Laurie Notaro",3.55,36,"eng",320,2007,"Villard","Cities and towns",8,"Travel & Places"
"Star Trek: Logs Five and Six (Star Trek: Log  #5-6)","Alan Dean Foster",3.65,35,"eng",388,2006,"Del Rey Books","Fiction",0,"Fiction"
"Star Trek: Logs Seven and Eight (Star Trek: Log  #7-8)","Alan Dean Foster",3.68,35,"eng",358,2006,"Del Rey Books","Fiction",0,"Fiction"
"The French Kitchen: A Cookbook","Joanne Harris/Fran Warde",4.09,35,"eng",256,2003,"Doubleday","Cooking, French",0,"Health, Personal Development & Relationships"
"Curries Without Worries","Sudha Koul/Warner Books",3.93,35,"eng",160,1996,"Grand Central Publishing","Cooking",4,"Health, Personal Development & Relationships"
"Extraordinary Popular Delusions and the Madness of Crowds/Confusión de Confusiones (Marketplace Book)","Martin S. Fridson/Charles Mackay/Joseph de La Vega",3.91,35,"en-GB",224,1995,"Wiley","Business & Economics",3,"Education, Business & Economics"
"Exiled in Paris: Richard Wright  James Baldwin  Samuel Beckett and Others on the Left Bank","James    Campbell",4.03,35,"eng",304,2003,"University of California Press","Biography & Autobiography",6,"Biography & Autobiography"
"East of Eden","John Steinbeck",4.37,35,"eng",602,1992,"Turtleback Books","Fiction",1,"Fiction"
"History of the Peloponnesian War  Bk. 7-8","Thucydides/C.F. Smith",4.29,35,"eng",480,1923,"Harvard University Press","History",0,"History & Historical Fiction"
"Dragon Quest VIII: Journey of the Cursed King Official Strategy Guide","Dan Birlew",4.14,35,"eng",240,2005,"BradyGames","Games",0,"Other"
"Dance Down the Stars (Duel of Sorcery: Dancer  #3)","Jo Clayton",3.74,35,"eng",368,1994,"DAW","Fiction",0,"Fiction"
"The Spiral Stair (Arabel and Mortimer  #6)","Joan Aiken/Quentin Blake",4.33,35,"eng",62,2000,"Barn Owl Books","Children's stories",5,"Young Adult and Children Fiction"
"Rat Bastards: The Life and Times of South Boston's Most Honorable Irish Mobster","John Red Shea/Mark Wahlberg",3.51,34,"eng",304,2006,"William Morrow","Biography & Autobiography",3,"Biography & Autobiography"
"Yeats Is Dead","Roddy Doyle/Frank McCourt/Conor McPherson/Gene Kerrigan/Gina Moxley/Marian Keyes/Pauline McLynn/Tom Humphries/Joseph O'Connor/Anthony Cronin/Owen O'Neill/Hugo Hamilton/Charlie O'Neill/Gerard Stembridge/Donal O'Kelly",3.4,34,"eng",298,2002,"Vintage","Comedy",4,"Arts & Culture"
"Data Structures and Abstractions with Java","Frank M. Carrano/Walter J. Savitch",3.47,34,"eng",998,2006,"Prentice Hall","Computers",3,"Technology, Science & Animals"
"Works of Hesiod and the Homeric Hymns","Hesiod/Daryl Hine",3.73,34,"eng",230,2005,"University of Chicago Press","Poetry",4,"International Literature & Poetry"
"The Italian Girl (Ackroyd and Thackeray #5)","Patricia Hall",3.48,34,"eng",208,2000,"St. Martin's Press","Fiction",2,"Fiction"
"The Trojan Women and Hippolytus","Euripides",3.63,34,"eng",64,2002,"Dover Publications","Drama",4,"Arts & Culture"
"Gorgias/Timaeus","Plato/Benjamin Jowett",3.74,34,"eng",256,2003,"Dover Publications","Literary Collections",5,"Fiction"
"I Love Saturdays y domingos","Alma Flor Ada/Elivia Savadier",4.05,34,"en-US",32,2004,"Atheneum Books for Young Readers","Juvenile Fiction",10,"Young Adult and Children Fiction"
"20 000 Leagues Under the Sea","Ron     Miller/Jules Verne/Paul   Wright",3.76,34,"eng",64,1998,"Prentice Hall","",4,"Other"
"American Sign Language The Easy Way","David A. Stewart/Jessalyn Little/Elizabeth     Stewart",3.75,34,"eng",480,2006,"Barrons Educational Series","Language Arts & Disciplines",6,"Education, Business & Economics"
"Becoming a Goddess of Inner Poise: Spirituality for the Bridget Jones in All of Us","Donna Freitas",3.59,34,"eng",239,2004,"Jossey-Bass","Social Science",4,"Social Sciences & Philosophy"
"The Guide to Dan Brown's the Solomon Key","Greg  Taylor",2.98,34,"en-US",183,2005,"DeVorss & Company","Body, Mind & Spirit",2,"Health, Personal Development & Relationships"
"The Atlantis Dialogue","Plato/Aaron Shepard/Benjamin Jowett",3.77,34,"en-GB",46,2001,"Shepard Publications","Fiction",3,"Fiction"
"The Player's Handbook: The Ultimate Guide on Dating and Relationships","Heidi Fleiss/Libby Keatinge",3.82,34,"eng",123,2004,"One Hour Entertainment","Family & Relationships",8,"Health, Personal Development & Relationships"
"Call of Cthulhu: Horror Roleplaying (Call of Cthulhu RPG)","Sandy Petersen/Lynn Willis",4.45,34,"eng",288,2000,"Chaosium","Games",1,"Other"
"Diary of a Man in Despair","Friedrich Reck-Malleczewen/Paul Rubens/Richard J. Evans",4.24,34,"eng",264,2013,"New York Review of Books","Biography & Autobiography",5,"Biography & Autobiography"
"The Rough Guide to Vietnam","Rough Guides/Jan Dodd/Mark Lewis/Ron Emmons",3.89,34,"eng",639,2006,"Rough Guides","Travel",3,"Travel & Places"
"There's Always Enough: The Miraculous Move of God in Mozambique","Rolland Baker/Heidi Baker",4.46,34,"eng",192,2003,"Sovereign World","Church work with the poor",6,"Religious & Spiritual"
"Antitrust Law","Richard A. Posner",4,33,"en-US",304,2001,"University of Chicago Press","Law",1,"Education, Business & Economics"
"Dakota","Matt Braun",3.72,33,"eng",306,2005,"St. Martin's Paperbacks","Fiction",5,"Fiction"
"Three Novels & Five Short Stories","Daphne du Maurier",4.12,33,"eng",677,1988,"Random House Value Publishing","",2,"Other"
"View with a Grain of Sand: Selected Poems","Wisława Szymborska",4.33,33,"eng",214,1996,"Faber  Faber","Polish poetry",7,"International Literature & Poetry"
"The Shield. Catalogue of Women. Other Fragments. (Hesiod II)","Hesiod/Glenn W. Most",4.03,33,"eng",434,2007,"Harvard University Press","Agriculture",1,"Technology, Science & Animals"
"The Real Jimmy Carter: How Our Worst Ex-President Undermines American Foreign Policy  Coddles Dictators and Created the Party of Clinton and Kerry","Steven F. Hayward",3.32,33,"eng",272,2004,"Regnery Publishing","Biography & Autobiography",4,"Biography & Autobiography"
"The Trouble with the Pears: An Intimate Portrait of Erzsebet Bathory","Gia Bathory Al Babel",2.55,33,"eng",272,2006,"Authorhouse","Fiction",7,"Fiction"
"Sherlock Holmes and the Case of the Hound of the Baskervilles (Great Illustrated Classics)","Malvina G. Vogel/Arthur Conan Doyle",4.51,33,"en-US",237,2005,"Abdo Publishing Company","Juvenile Fiction",1,"Young Adult and Children Fiction"
"The Complete Greek Tragedies  Volume 2: Sophocles","Sophocles/David Grene/Richmond Lattimore",4.14,32,"eng",472,1992,"University of Chicago Press","Drama",6,"Arts & Culture"
"Come to Grief / Decider / Wild Horses","Dick Francis",4.09,32,"eng",707,1997,"Putnam Adult","Fiction",0,"Fiction"
"Charles Dickens: Four Novels:  Great Expectations  Hard Times  A Christmas Carol  and A Tale of Two Cities","Charles Dickens",4.3,32,"en-US",848,1993,"Gramercy","Fiction",2,"Fiction"
"Reading Greek Tragedy","Simon Goldhill",4.12,32,"eng",302,1986,"Cambridge University Press","Drama",3,"Arts & Culture"
"Ovid’s Metamorphoses: Books 6-10","Ovid/William Scovil Anderson",4.32,32,"eng",560,1978,"University of Oklahoma Press","Social Science",3,"Social Sciences & Philosophy"
"Hart's Hope","Orson Scott Card",3.47,32,"eng",261,1992,"Tor Books","Fiction",5,"Fiction"
"The Oath","Frank E. Peretti",4.07,32,"eng",576,2005,"Thomas Nelson","Fiction",4,"Fiction"
"Joseph Cornell: Secrets in a Box (Adventures in Art)","Alison Baverstock/Joseph Cornell/Christopher Wynne",4.03,32,"eng",27,2003,"Prestel Publishing","Juvenile Nonfiction",5,"Young Adult and Children Fiction"
"The 3-Hour Diet: On the Go","Jorge Cruise",3.1,31,"en-US",192,2005,"William Morrow Paperbacks","Health & Fitness",2,"Health, Personal Development & Relationships"
"The Crescent Obscured: The United States and the Muslim World  1776-1815","Robert J. Allison",3.62,31,"eng",284,2000,"University of Chicago Press","History",5,"History & Historical Fiction"
"Galapagos: World's End","William Beebe",3.84,31,"en-US",528,1988,"Dover Publications","Nature",7,"Technology, Science & Animals"
"The Return of Grand Theory in the Human Sciences","Quentin Skinner",3.88,31,"en-US",224,1990,"Cambridge University Press","History",3,"History & Historical Fiction"
"Aeschylus: The Oresteia (A Student Guide: Landmarks of World Literature)","Simon Goldhill",4.03,31,"eng",95,2004,"Cambridge University Press","Drama",3,"Arts & Culture"
"Babies (Baby Einstein)","Julie Aigner-Clark",4,31,"eng",20,2002,"Disney Press","Juvenile Fiction",2,"Young Adult and Children Fiction"
"Vicars of Christ: A History of the Popes","Charles A. Coulombe",3.94,31,"en-US",492,2003,"Citadel","Religion",2,"Religious & Spiritual"
